name,lastName,uri,imageUri,worthChange,age,source,industry,gender,country,timestamp,realTimeWorth,realTimeRank,realTimePosition
David Harding,Harding,david-harding,david-harding,0,55,finance,Finance and Investments,M,United Kingdom,1488028203332,1550,1345,1345
Bill Haslam,Haslam,bill-haslam,bill-haslam,0,58,truck stops,Fashion and Retail,M,United States,1488028203331,2613.609,788,788
Brian Higgins,Higgins,brian-higgins,no-pic,0,52,Hedge fund,Finance and Investments,M,United States,1488028203332,1600,1300,1301
Hu Kaijun,Hu,hu-kaijun,no-pic,23.887,55,pharmaceuticals,Healthcare,M,China,1488028203332,1589.257,1316,1316
Huo Qinghua,Huo,huo-qinghua,no-pic,0,55,coal,Energy,M,China,1488028203332,1538.954,1355,1355
Ravi Jaipuria,Jaipuria,ravi-jaipuria,ravi-jaipuria,0,62,soft drinks,Food and Beverage,M,India,1488028203332,1446.108,1425,1425
"Jim Justice, II.",Justice,jim-justice-ii,jim-justice-ii,-0.13,65,coal,Metals & Mining,M,United States,1488028203332,1594.481,1309,1309
Alexander Karp,Karp,alexander-karp,alexander-karp,0,49,software firm,Technology,M,United States,1488028203332,1600,1300,1300
Ke Xiping,Ke,ke-xiping,ke-xiping,-0.23,56,investments,Diversified,M,China,1488028203332,1515.912,1371,1371
Suleiman Kerimov,Kerimov,suleiman-kerimov,suleiman-kerimov,0,50,investments,Finance and Investments,M,Russia,1488028203331,6374.096,231,231
Karel Komarek,Komarek,karel-komarek,karel-komarek,-12.514,47,oil and gas/lottery,Energy,M,Czech Republic,1488028203331,2180.63,961,961
Miguel Krigsner,Krigsner,miguel-krigsner,miguel-krigsner,0,67,cosmetics,Fashion and Retail,M,Brazil,1488028203332,1185.18,1674,1674
Willibert Krueger,Krueger,willibert-krueger,no-pic,0,76,food processing,Food and Beverage,M,Germany,1488028203332,1664.358,1255,1255
Lau Cho Kun,Lau,lau-cho-kun,lau-cho-kun,-1.222,81,palm oil/real estate,Diversified,M,Malaysia,1488028203331,2093.413,997,997
Lei Jufang,Lei,lei-jufang,lei-jufang,-24.998,64,pharmaceuticals,Healthcare,F,China,1488028203331,2547.098,808,808
Li Sze Lim,Li,li-sze-lim,li-sze-lim,-13.921,59,real estate,Real Estate,M,Hong Kong,1488028203331,2047.908,1022,1022
Lim Oon Kuin,Lim,lim-oon-kuin,no-pic,0,73,oil trading,Energy,M,Singapore,1488028203332,1751.107,1217,1217
Lin Li,Lin,lin-li,no-pic,0.71,53,investments,Finance and Investments,M,China,1488028203331,1937.381,1095,1095
Tianfu Lin,Lin,tianfu-lin,tianfu-lin,0,54,"footwear, apparel",Fashion & Retail,M,Hong Kong,1488028203332,1563.665,1338,1338
Kenneth Lo,Lo,kenneth-lo,kenneth-lo,0,78,Textiles,Finance and Investments,M,United Kingdom,1488028203332,1123.109,1737,1737
Lo Siu Yu,Lo,lo-siu-yu,no-pic,-4.159,47,conglomerate,Diversified,M,Hong Kong,1488028203332,1357.717,1504,1504
Yusaku Maezawa,Maezawa,yusaku-maezawa,yusaku-maezawa,-18.331,41,online retail,Technology,M,Japan,1488028203331,3024.574,669,669
Satish Mehta,Mehta,satish-mehta,no-pic,0,66,Pharma,Healthcare,M,India,1488028203332,1065.689,1788,1788
Gary Michelson,Michelson,gary-michelson,gary-michelson,0,68,medical patents,Healthcare,M,United States,1488028203332,1700,1233,1233
Martin Moller Nielsen,Moller Nielsen,martin-moller-nielsen,no-pic,0,52,Nordic Aviation Capital,Logistics,M,Denmark,1488028203332,1518,1369,1369
Martin Naughton,Naughton,martin-naughton,martin-naughton,0,77,heating equipment,Manufacturing,M,Ireland,1488028203332,1685.621,1245,1245
Nandan Nilekani,Nilekani,nandan-nilekani,nandan-nilekani,0,61,software services,Technology,M,India,1488028203332,1612.706,1291,1291
Or Wai Sheun,Or,or-wai-sheun,or-wai-sheun,16.067,65,real estate,Real Estate,M,Hong Kong,1488028203332,1910.877,1113,1113
Karsanbhai Patel,Patel,karsanbhai-patel,karsanbhai-patel,0,73,consumer goods,Diversified,M,India,1488028203331,2690.696,759,759
Stanley Perron,Perron,stanley-perron,stanley-perron,0,94,"property, retail",Real Estate,M,Australia,1488028203332,1884.753,1128,1128
Peter Peterson,Peterson,peter-peterson,peter-peterson,-3.48,90,investments,Finance and Investments,M,United States,1488028203331,2112.48,986,986
Carlos Rodriguez-Pastor,Rodriguez-Pastor,carlos-rodriguez-pastor,carlos-rodriguez-pastor,-18.588,57,finance,Finance and Investments,M,Peru,1488028203331,2687.77,760,760
Kjell Inge Rokke,Rokke,kjell-inge-rokke,kjell-inge-rokke,-41.865,58,"shipping, seafood",Logistics,M,Norway,1488028203331,2907.071,698,698
Eddy Kusnadi Sariaatmadja,Sariaatmadja,eddy-kusnadi-sariaatmadja,eddy-kusnadi-sariaatmadja,0,63,"media, tech",Media & Entertainment,M,Indonesia,1488028203332,1346.308,1512,1512
Thaksin Shinawatra,Shinawatra,thaksin-shinawatra,thaksin-shinawatra,4.103,67,investments,Finance and Investments,M,Thailand,1488028203332,1687.487,1244,1244
Mikail Shishkhanov,Shishkhanov,mikail-shishkhanov,mikail-shishkhanov,-0.314,44,"oil, banking, real estate",Diversified,M,Russia,1488028203331,2302.737,916,916
Ben Silbermann,Silbermann,ben-silbermann,ben-silbermann,0,34,Pinterest,Technology,M,United States,1488028203332,1570,1334,1334
Charles Simonyi,Simonyi,charles-simonyi,charles-simonyi,0,68,Microsoft,Technology,M,United States,1488028203331,1954.018,1085,1085
Thomas Steyer,Steyer,thomas-steyer,thomas-steyer,0,59,hedge funds,Finance and Investments,M,United States,1488028203332,1615,1290,1290
Henry Swieca,Swieca,henry-swieca,henry-swieca,0,59,hedge funds,Finance and Investments,M,United States,1488028203332,1731.5,1223,1223
Katsumi Tada,Tada,katsumi-tada,katsumi-tada,0,71,real estate,Real Estate,M,Japan,1488028203332,1698.224,1237,1237
Tian Ming,Tian,tian-ming,no-pic,2.992,63,measuring instruments,Technology,M,China,1488028203332,1205.836,1655,1655
Robert Toennies,Toennies,robert-toennies,robert-toennies,0,38,meat processing,Food and Beverage,M,Germany,1488028203331,2020.509,1036,1036
Tsai Hong-tu,Tsai,tsai-hong-tu,tsai-hong-tu,-22.407,64,finance,Finance and Investments,M,Taiwan,1488028203331,2547.377,807,807
Wang Zhenghua,Wang,wang-zhenghua,wang-zhenghua,38.696,72,budget airline,Service,M,China,1488028203332,1182.774,1679,1679
Charlotte Colket Weber,Weber,charlotte-colket-weber,charlotte-colket-weber,0.61,74,Campbell Soup,Food and Beverage,F,United States,1488028203332,1698.3,1236,1236
Ian Wood,Wood,ian-wood,ian-wood,0.05,74,energy services,Energy,M,United Kingdom,1488028203332,1456.507,1417,1417
Jon Yarbrough,Yarbrough,jon-yarbrough,jon-yarbrough,0,59,video games,"Gambling, Casinos",M,United States,1488028203332,1792,1189,1189
Zan Shengda,Zan,zan-shengda,zan-shengda,-1.79,53,diversified,Diversified,M,China,1488028203332,1281.22,1584,1584
Zhu Baoguo,Zhu,zhu-baoguo,zhu-baoguo,-3.082,54,pharmaceuticals,Healthcare,M,China,1488028203332,1722.774,1225,1225
Zhu Xingliang,Zhu,zhu-xingliang,zhu-xingliang,-8.017,57,construction,Construction & Engineering,M,China,1488028203332,1892.895,1120,1120
